collection,protocol_id,interval,min.year,max.year,temp,min.doy,max.doy,notes
ATOWLS,37,1,2001,,-15,91,151,#New Brunswick
ATOWLS,39,1,2002,,-15,91,151,#Nova Scotia
ATOWLS,40,1,2001,,-15,91,151,#PEI
ATOWLS,NA,1,2018,,-15,91,151,#StateProv == Newfoundland. Delete from data. 
BCOWLS,44c,1,2000,,-15,91,120,#BC Northern (Yukon and NWT. Will want to remove all NWT sites started in 2019). Will need to use site code to parse out the protocols. 
BCOWLS,44b,2,2000,,-10,60,105,#BC South Interior. Will need to use site code to parse out the protocols. 
BCOWLS,44a,1,2000,,-10,32,74,#BC Coastal. Will need to use site code to parse out the protocols. 
BCOWLS,44d,1,2002,,0,140,166,"#FLAM, check that the temperature cut off is not too restrictive. Will need to use site code to parse out the protocols. "
MBOWLS,29,1,2000,,-20,74,105,#does not have a unique route identifier. Will need to parse out from the SamplingEventIdentifier
ONOWLS,22,1,1995,,-20,87,100,#north region
ONOWLS,36,1,1995,,-20,87,100,#central region
QCOWLS,35,1,2008,,-15,91,130,#does not have a unique route identifier. Will need to parse out from the Locality
SKOWLS,100,2,2000,,-20,74,120,
ABOWLS ,NA,1,2002,,-20,79,128,#does not exist in NC
