CommonName,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Barred Owl,129,141,140,96,159,215,148,179,169,157,107,118,137,80,130,119,168,88,130
Boreal Owl,10,8,22,5,NA,2,1,NA,NA,1,3,NA,NA,5,4,2,3,9,8
Great Horned Owl,50,35,39,14,36,39,24,18,35,24,11,19,7,8,16,12,19,8,18
