CommonName,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Barred Owl,154,189,156,126,170,224,162,208,192,188,115,130,137,95,131,127,170,118,146,15
Boreal Owl,11,8,23,5,NA,2,1,NA,NA,3,3,NA,NA,5,4,2,3,13,8,3
Great Horned Owl,59,39,47,16,37,40,25,21,37,27,13,19,7,9,17,14,19,10,19,8
Long-eared Owl,2,NA,2,NA,NA,4,NA,NA,NA,2,NA,1,3,1,1,NA,3,2,3,1
Short-eared Owl,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
