SamplingEventIdentifier,RouteIdentifier,SiteCode,survey_year,survey_month,survey_day,latitude,UTMNorthing
BCOWLS-1967-13,BC0141,NA,2006,2,28,NA,NA
BCOWLS-2341-11,BC0810,NA,2004,3,20,NA,NA
BCOWLS-2371-13,YT0923,NA,2006,4,4,NA,NA
BCOWLS-2371-14,YT0923,NA,2006,4,4,NA,NA
BCOWLS-2459-12,BC0207,NA,2003,3,3,NA,NA
BCOWLS-2676-14,BC0225,NA,2002,3,3,NA,NA
BCOWLS-2836-12,BC0149,NA,2001,3,17,NA,NA
BCOWLS-2893-1,BC0407,NA,2001,3,1,NA,NA
BCOWLS-2893-2,BC0407,NA,2001,3,1,NA,NA
BCOWLS-2893-3,BC0407,NA,2001,3,1,NA,NA
BCOWLS-2893-4,BC0407,NA,2001,3,1,NA,NA
BCOWLS-2893-5,BC0407,NA,2001,3,1,NA,NA
BCOWLS-2893-6,BC0407,NA,2001,3,1,NA,NA
BCOWLS-2893-7,BC0407,NA,2001,3,1,NA,NA
BCOWLS-2893-8,BC0407,NA,2001,3,1,NA,NA
BCOWLS-2893-9,BC0407,NA,2001,3,1,NA,NA
BCOWLS-2893-10,BC0407,NA,2001,3,1,NA,NA
BCOWLS-4510-11,BC0207,NA,2008,2,20,NA,NA
BCOWLS-4546-1,BC0427,NA,2010,3,22,NA,NA
BCOWLS-5623-12,BC0149,NA,2011,2,25,NA,NA
BCOWLS-5623-12,BC0149,NA,2011,2,25,NA,NA
BCOWLS-5627-1,BC0427,NA,2011,3,22,NA,NA
BCOWLS-7312-1,Old Hwy 5A (Hamilton,NA,2012,3,7,NA,NA
BCOWLS-7381-1,BC0427,NA,2012,3,25,NA,NA
BCOWLS-9222-12,BC0149,NA,2009,3,12,NA,NA
BCOWLS-9243-1,BC0427,NA,2009,4,5,NA,NA
BCOWLS-9447-1,BC0427,NA,2008,4,1,NA,NA
BCOWLS-10839-1,BC0427,NA,2013,3,28,NA,NA
BCOWLS-11118-1,Manor Valley,NA,2007,6,8,NA,NA
BCOWLS-11118-1,Manor Valley,NA,2007,6,8,NA,NA
BCOWLS-11118-2,Manor Valley,NA,2007,6,8,NA,NA
BCOWLS-11118-2,Manor Valley,NA,2007,6,8,NA,NA
BCOWLS-11118-3,Manor Valley,NA,2007,6,8,NA,NA
BCOWLS-11118-3,Manor Valley,NA,2007,6,8,NA,NA
BCOWLS-11118-4,Manor Valley,NA,2007,6,8,NA,NA
BCOWLS-11118-4,Manor Valley,NA,2007,6,8,NA,NA
BCOWLS-11118-4,Manor Valley,NA,2007,6,8,NA,NA
BCOWLS-11118-5,Manor Valley,NA,2007,6,8,NA,NA
BCOWLS-11118-5,Manor Valley,NA,2007,6,8,NA,NA
BCOWLS-11118-5,Manor Valley,NA,2007,6,8,NA,NA
BCOWLS-11118-6,Manor Valley,NA,2007,6,8,NA,NA
BCOWLS-11118-7,Manor Valley,NA,2007,6,8,NA,NA
BCOWLS-11118-7,Manor Valley,NA,2007,6,8,NA,NA
BCOWLS-11118-8,Manor Valley,NA,2007,6,8,NA,NA
BCOWLS-11118-8,Manor Valley,NA,2007,6,8,NA,NA
BCOWLS-11118-9,Manor Valley,NA,2007,6,8,NA,NA
BCOWLS-11118-10,Manor Valley,NA,2007,6,8,NA,NA
BCOWLS-11118-10,Manor Valley,NA,2007,6,8,NA,NA
BCOWLS-11120-1,LD Rand Road,NA,2009,5,29,NA,NA
BCOWLS-11120-2,LD Rand Road,NA,2009,5,29,NA,NA
BCOWLS-11120-3,LD Rand Road,NA,2009,5,29,NA,NA
BCOWLS-11120-4,LD Rand Road,NA,2009,5,29,NA,NA
BCOWLS-11120-5,LD Rand Road,NA,2009,5,29,NA,NA
BCOWLS-11120-6,LD Rand Road,NA,2009,5,29,NA,NA
BCOWLS-11120-7,LD Rand Road,NA,2009,5,29,NA,NA
BCOWLS-11120-8,LD Rand Road,NA,2009,5,29,NA,NA
BCOWLS-11120-9,LD Rand Road,NA,2009,5,29,NA,NA
BCOWLS-11120-10,LD Rand Road,NA,2009,5,29,NA,NA
BCOWLS-13810-1,BC0427,NA,2014,3,25,NA,NA
BCOWLS-14523-1,Meldrum South,NA,2014,6,14,NA,NA
BCOWLS-14523-2,Meldrum South,NA,2014,6,14,NA,NA
BCOWLS-14523-3,Meldrum South,NA,2014,6,14,NA,NA
BCOWLS-14523-4,Meldrum South,NA,2014,6,14,NA,NA
